"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"100051112","1_土日祝","1_土日祝_15時00分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_土日祝","1_土日祝_15時40分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_土日祝","1_土日祝_16時00分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_土日祝","1_土日祝_16時40分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_土日祝","1_土日祝_17時00分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_土日祝","1_土日祝_17時40分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_土日祝","1_土日祝_18時00分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_土日祝","1_土日祝_18時45分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_土日祝","1_土日祝_19時42分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_土日祝","1_土日祝_20時42分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_土日祝","1_土日祝_21時42分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_土日祝","1_土日祝_22時10分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_土日祝","1_土日祝_22時40分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_07時20分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_07時40分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_08時00分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_08時15分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_08時30分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_08時45分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_09時15分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_09時45分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_10時40分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_11時00分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_11時40分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_12時00分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_12時40分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_13時00分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_13時40分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_14時00分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_14時40分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_15時00分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_15時40分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_16時00分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_16時40分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_17時00分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_17時40分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_18時00分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_18時45分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_19時45分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_20時45分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_21時45分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_22時15分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051112","1_年末・年始","1_年末・年始_22時45分_系統51112","1　佐賀駅バスセンター（ほほえみ館 経由）","","","","100051112","","","","",""
"100051211","1_平日","1_平日_07時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_平日","1_平日_07時25分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_平日","1_平日_07時45分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_平日","1_平日_08時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_平日","1_平日_08時15分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_平日","1_平日_10時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_平日","1_平日_11時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_平日","1_平日_12時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_平日","1_平日_13時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_平日","1_平日_14時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_平日","1_平日_15時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_平日","1_平日_16時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_平日","1_平日_17時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_平日","1_平日_18時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_平日","1_平日_19時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_土日祝","1_土日祝_07時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_土日祝","1_土日祝_07時25分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_土日祝","1_土日祝_07時45分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_土日祝","1_土日祝_08時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_土日祝","1_土日祝_08時15分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_土日祝","1_土日祝_10時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_土日祝","1_土日祝_11時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_土日祝","1_土日祝_12時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
"100051211","1_土日祝","1_土日祝_13時00分_系統51211","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051211","","","","",""
